Fitness,Player_Life,Enemy_Life,Time,Generataion
57.835214026076486,0,30.0,175,8
57.73214184093667,0,30.0,194,8
31.04417294239874,0,60.0,142,8
30.79051384715858,0,60.0,183,8
30.244257786413087,0,60.0,316,8
22.31786877287578,0,70.0,108,8
22.237826065202242,0,70.0,117,8
22.195978955266742,0,70.0,122,8
22.102160200049088,0,70.0,134,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
22.002787726235887,0,70.0,148,8
57.835214026076486,0,30.0,175,9
57.73214184093667,0,30.0,194,9
57.16226955283406,0,30.0,343,9
31.38487948315874,0,60.0,101,9
31.04417294239874,0,60.0,142,9
30.79051384715858,0,60.0,183,9
30.244257786413087,0,60.0,316,9
22.31786877287578,0,70.0,108,9
22.237826065202242,0,70.0,117,9
22.195978955266742,0,70.0,122,9
22.163718093048523,0,70.0,126,9
22.102160200049088,0,70.0,134,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
22.002787726235887,0,70.0,148,9
57.835214026076486,0,30.0,175,10
57.73214184093667,0,30.0,194,10
57.16226955283406,0,30.0,343,10
31.38487948315874,0,60.0,101,10
31.04417294239874,0,60.0,142,10
30.956574883080755,0,60.0,155,10
30.79051384715858,0,60.0,183,10
30.60183729848225,0,60.0,221,10
30.244257786413087,0,60.0,316,10
22.31786877287578,0,70.0,108,10
22.237826065202242,0,70.0,117,10
22.195978955266742,0,70.0,122,10
22.163718093048523,0,70.0,126,10
22.102160200049088,0,70.0,134,10
22.002787726235887,0,70.0,148,10
22.002787726235887,0,70.0,148,10
22.002787726235887,0,70.0,148,10
22.002787726235887,0,70.0,148,10
22.002787726235887,0,70.0,148,10
22.002787726235887,0,70.0,148,10
