Fitness,Player_Life,Enemy_Life,Time,Generataion
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
21.956574883080755,0,70.0,155,7
57.26665872310225,0,30.0,309,8
57.23167900420623,0,30.0,320,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
21.956574883080755,0,70.0,155,8
57.26665872310225,0,30.0,309,9
57.23167900420623,0,30.0,320,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
21.956574883080755,0,70.0,155,9
57.26665872310225,0,30.0,309,10
57.23167900420623,0,30.0,320,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
21.956574883080755,0,70.0,155,10
